"Country","timePeriod","fertilizer","irrigation"
"Austria",1978,0.097097952196792,0.84
"Austria",1988,0.0853992294406802,2.73
"Austria",1998,0.0916921325650196,3.497
"Austria",2008,0.0717711103723404,4.15555555555556
"Belgium",1998,0.171497608325248,1.90375
"Belgium",2008,0.19472926966754,1.57666666666667
"Belgium",1978,0.246019106699752,1.01
"Belgium",1988,0.210040255742363,1.5
"Bulgaria",1978,0.114521685967057,19.503
"Bulgaria",1988,0.0671486772238147,16.886
"Bulgaria",1998,0.0542405895184294,6.771
"Bulgaria",2008,0.0847964312364626,2.40333333333333
"Croatia",1988,0.092813431796015,0.0983333333333333
"Croatia",1998,0.135513280616383,0.637
"Croatia",2008,0.119628167821808,1.69111111111111
"Cyprus",1978,0.0590905857244487,17.624
"Cyprus",1988,0.0881886037987338,24.745
"Cyprus",1998,0.056811946753159,29.098
"Cyprus",2008,0.0639004531491083,39.6022222222222
"Czechia",1988,0.0690758223488897,0.836
"Czechia",1998,0.0694946109597336,0.966
"Czechia",2008,0.107175385253265,0.862222222222222
"Slovakia",1978,0.124450586620794,2.623
"Denmark",1978,0.146873802281369,13.721
"Denmark",1988,0.136492929292929,16.458
"Denmark",1998,0.0898841708868978,16.795
"Denmark",2008,0.0829695926633384,14.7022222222222
"Estonia",1988,0.0258936206601676,0.171666666666667
"Estonia",1998,0.032076477913706,0.157
"Estonia",2008,0.051394155974184,0.112222222222222
"Finland",1978,0.0861116381697281,2.198
"Finland",1988,0.0839994452050504,3.243
"Finland",1998,0.0782884968612213,3.938
"Finland",2008,0.0707520327914038,3.40666666666667
"France",1978,0.119648161439206,4.68
"France",1988,0.127477807834468,7.447
"France",1998,0.120653020401076,9.028
"France",2008,0.108617866758106,9.60111111111111
"Germany",1978,0.176998877665544,2.533
"Germany",1988,0.153665168855457,2.765
"Germany",1998,0.150491037434575,2.948
"Germany",2008,0.137352081484369,3.96
"Greece",1978,0.099440350877193,11.152
"Greece",1988,0.0938418438813192,13.367
"Greece",1998,0.0636045870837379,17.691
"Greece",2008,0.0511656432997896,21.0588888888889
"Hungary",1978,0.111084771277497,2.669
"Hungary",1988,0.0646651947950451,3.34
"Hungary",1998,0.0621487807897017,3.434
"Hungary",2008,0.0712867155770994,3.40666666666667
"Italy",1978,0.083346894447834,20.161
"Italy",1988,0.0770711486545328,23.194
"Italy",1998,0.0774977221489443,25.958
"Italy",2008,0.0616691689551368,28.7166666666667
"Latvia",1988,0.0224826596508012,0.025
"Latvia",1998,0.0346788362806617,0.05
"Latvia",2008,0.0546674080481074,0.0411111111111111
"Lithuania",1988,0.021785464709993,0.356666666666667
"Lithuania",1998,0.0241844213074603,0.211
"Lithuania",2008,0.054894047063773,0.148888888888889
"Malta",1978,0.0380227272727273,7.58
"Malta",1988,0.069130081300813,10.11
"Malta",1998,0.0650945378151261,24.517
"Malta",2008,0.175048708048708,36.5477777777778
"Netherlands",1978,0.571195494099416,23.968
"Netherlands",1988,0.432238193914276,19.906
"Netherlands",1998,0.293649351160822,21.658
"Netherlands",2008,0.215141440271954,26.6455555555556
"Poland",1978,0.0875700049055513,1.806
"Poland",1988,0.0641759304209886,1.307
"Poland",1998,0.069550025431589,0.622
"Poland",2008,0.0951581250759799,0.864444444444444
"Portugal",1978,0.044443018676153,21.769
"Portugal",1988,0.0455495798319328,21.555
"Portugal",1998,0.0513900889096413,18.172
"Portugal",2008,0.0580741724204737,14.9466666666667
"Romania",1978,0.0764030370735032,17.297
"Romania",1988,0.0424378332585837,21.166
"Romania",1998,0.0262680698556069,21.741
"Romania",2008,0.0344505998244416,22.8333333333333
"Slovakia",1988,0.0443034001743679,8.652
"Slovakia",1998,0.0548848735507492,8.44
"Slovakia",2008,0.076771949693675,5.02
"Slovenia",1988,0.165245768947756,0.37
"Slovenia",1998,0.159696252465483,0.917
"Slovenia",2008,0.114569764393478,1.11
"Spain",1978,0.0448920742483864,10.106
"Spain",1988,0.0516567567979128,11.501
"Spain",1998,0.0599547582770777,12.892
"Spain",2008,0.0544051730242329,14.1311111111111
"Sweden",1978,0.0845958667028641,2.329
"Sweden",1988,0.0747364070405473,3.486
"Sweden",1998,0.0670579177797566,4.965
"Sweden",2008,0.0664340670127998,5.17777777777778
"United Kingdom",1978,0.209528168309043,0.803
"United Kingdom",1988,0.216169181285641,0.883
"United Kingdom",1998,0.188588659411745,1.3
"United Kingdom",2008,0.166075122277106,0.696666666666667
"Czechia",1978,0.124450586620794,2.623
